DateTime,Entries,UniqueIPs
1498862216,383,383
1498866066,435,435
1498869917,438,438
1498873746,418,418
1498881427,433,433
1498885337,441,441
1498889344,416,416
1498893197,427,427
1498897281,440,440
1498901104,426,426
1498904949,438,438
1498908787,436,436
1498912597,411,411
1498916463,440,440
1498920303,421,421
1498924165,435,435
1498927991,403,403
1498931829,436,436
1498935701,447,447
1498939760,445,445
1498943585,427,427
1498947654,396,396
1498951490,414,414
1498955383,424,424
1498959287,429,429
1498963027,436,436
1498966886,437,437
1498970697,415,415
1498989905,442,442
1498993764,446,446
1498997839,445,445
1499009345,391,391
1499017269,430,430
1499021125,423,423
1499025199,418,418
1499029072,416,416
1499032963,395,395
1499036750,381,381
1499040552,428,428
1499044407,432,432
1499048228,432,432
1499052182,436,436
1499055900,401,401
1499059759,430,430
1499063575,412,412
1499067426,430,430
1499071278,438,438
1499075097,443,443
1499079199,444,444
1499087379,448,448
1499091203,447,447
1499095023,447,447
1499098874,442,442
1499102953,439,439
1499106801,433,433
1499110642,431,431
1499114480,404,404
1499118316,403,403
1499122164,420,420
1499126000,432,432
1499129861,433,433
1499133775,431,431
1499137517,434,434
1499141344,432,432
1499145180,442,442
1499149304,424,424
1499153094,425,425
1499156973,397,397
1499160795,436,436
1499164645,394,394
1499168485,436,436
1499172298,435,435
1499176401,434,434
1499180236,436,436
1499184254,431,431
1499188109,442,442
1499191952,442,442
1499195808,441,441
1499199660,438,438
1499203731,413,413
1499207604,396,396
1499211423,419,419
1499215263,445,445
1499219324,439,439
1499223196,411,411
1499227335,437,437
1499231086,435,435
1499234917,437,437
1499238767,440,440
1499242865,436,436
1499246682,419,419
1499250801,440,440
1499254639,443,443
1499258474,440,440
1499262288,441,441
1499266138,443,443
1499269972,444,444
1499273823,442,442
1499277914,440,440
1499281759,436,436
1499285564,439,439
1499289434,393,393
1499293420,417,417
1499297085,443,443
1499301191,414,414
1499305032,439,439
1499308862,428,428
1499312691,435,435
1499316784,443,443
1499320633,422,422
1499324487,440,440
1499328292,429,429
1499335958,423,423
1499339817,440,440
1499343660,390,390
1499347482,442,442
1499351359,440,440
1499366699,441,441
1499370547,445,445
1499374371,444,444
1499378208,402,402
1499382206,424,424
1499386159,421,421
1499390001,419,419
1499393802,432,432
1499397693,433,433
1499401728,434,434
1499405596,406,406
1499409437,423,423
1499413263,421,421
1499417082,431,431
1499420959,390,390
1499424797,439,439
1499428636,391,391
1499432490,441,441
1499440399,315,315
1499444218,435,435
1499448049,443,443
1499451860,439,439
1499455974,441,441
1499459794,437,437
1499463645,411,411
1499467478,410,410
1499471326,383,383
1499475146,426,426
1499479381,433,433
1499486919,413,413
1499490771,435,435
1499494594,389,389
1499498459,407,407
1499502283,403,403
1499506124,438,438
1499509969,380,380
1499517636,430,430
1499525316,435,435
1499533011,435,435
1499536960,438,438
1499540681,436,436
1499544507,435,435
1499552352,362,362
1499559895,341,341
1499563738,362,362
1499567554,386,386
1499571397,417,417
1499575224,422,422
1499579074,424,424
1499582936,434,434
1499586759,375,375
1499590604,417,417
1499594703,439,439
1499598515,443,443
1499602378,441,441
1499606188,447,447
1499610030,447,447
1499614140,445,445
1499617979,443,443
1499621798,435,435
1499625512,428,428
1499629487,420,420
1499633336,419,419
1499637151,404,404
1499641011,374,374
1499644911,427,427
1499648681,413,413
1499652782,429,429
1499656697,432,432
1499660474,402,402
1499664266,429,429
1499668131,414,414
1499671990,430,430
1499675797,386,386
1499679643,432,432
1499683475,424,424
1499687329,434,434
1499691171,436,436
1499695013,436,436
1499698900,437,437
1499702738,435,435
1499706554,436,436
1499710376,444,444
1499714201,439,439
1499718059,436,436
1499721872,405,405
1499725724,412,412
1499729573,394,394
1499733403,431,431
1499737248,437,437
1499741063,418,418
1499744926,410,410
1499748766,410,410
1499752591,438,438
1499922743,441,441
1499926583,437,437
1499930464,418,418
1499934272,432,432
1499938125,409,409
1499941963,444,444
1499945801,441,441
1499949639,443,443
1499953490,443,443
1499957330,438,438
1499961139,444,444
1499964999,438,438
1499968871,436,436
1499972855,436,436
1499976537,431,431
1499980353,429,429
1499984597,395,395
1499988269,407,407
1499992102,415,415
1499995973,426,426
1499999806,435,435
1500003640,421,421
1500007465,423,423
1500011320,428,428
1500015153,419,419
1500018988,414,414
1500022880,439,439
1500026691,418,418
1500030524,439,439
1500034380,413,413
1500038462,442,442
1500042293,380,380
1500046445,442,442
1500050466,439,439
1500054277,376,376
1500058120,443,443
1500061948,448,448
1500065811,444,444
1500069703,411,411
1500073501,368,368
1500077342,365,365
1500081171,374,374
1500089099,420,420
1500092951,427,427
1500096720,383,383
1500100607,412,412
1500108285,384,384
1500112601,444,444
1500116492,361,361
1500127975,437,437
1500131789,433,433
1500135647,371,371
1500139482,447,447
1500143325,446,446
1500147173,449,449
1500151024,450,450
1500154849,448,448
1500158682,445,445
1500162770,450,450
1500166946,447,447
1500170685,446,446
1500174533,450,450
1500178374,449,449
1500182466,448,448
1500186277,450,450
1500190378,445,445
1500194224,447,447
1500198050,451,451
1500201868,447,447
1500206153,449,449
1500210143,449,449
1500213893,444,444
1500217896,450,450
1500225414,450,450
1500229269,450,450
1500233084,449,449
1500236931,450,450
1500240784,450,450
1500244614,450,450
1500248450,449,449
1500252298,450,450
1500256110,451,451
1500263809,446,446
1500267699,446,446
1500271488,450,450
1500275320,451,451
1500279163,449,449
1500283026,448,448
1500286874,446,446
1500290693,444,444
1500294556,444,444
1500298370,449,449
1500302207,448,448
1500306047,447,447
1500309895,446,446
1500313731,441,441
1500317579,435,435
1500321407,433,433
1500325285,420,420
1500329814,397,397
1500333658,375,375
1500337493,357,357
1500341324,403,403
1500345194,407,407
1500349014,405,405
1500352864,385,385
1500356704,431,431
1500360538,405,405
1500364389,438,438
1500368195,370,370
1500372297,439,439
1500376130,378,378
1500379976,433,433
1500383796,432,432
1500387641,441,441
1500391491,440,440
1500395328,438,438
1500399176,440,440
1500403283,441,441
1500407101,441,441
1500410916,435,435
1500414770,387,387
1500418591,382,382
1500422542,376,376
1500426303,410,410
1500430166,426,426
1500433998,447,447
1500438070,450,450
