DateTime,AddedIPs,RemovedIPs
1500230674,5,7
1500231689,4,5
1500232591,1,2
1500233554,5,10
1500234513,12,6
1500235471,2,4
1500236450,8,8
1500237399,1,6
1500238343,6,9
1500239321,1,2
1500240273,11,6
1500241225,5,2
1500242496,6,10
1500243649,2,9
1500244594,8,7
1500245554,9,4
1500246506,7,6
1500247472,11,10
1500248430,7,6
1500249392,9,3
1500250361,8,14
1500251304,11,7
1500252280,11,2
1500253316,6,8
1500254430,10,4
1500255390,3,2
1500256350,11,4
1500257329,4,2
1500258274,7,4
1500259231,6,4
1500260201,6,4
1500261152,4,3
1500262112,19,3
1500263072,4,5
1500264080,10,5
1500265003,7,3
1500265955,11,4
1500266917,9,7
1500267875,5,4
1500268843,5,6
1500269783,1,2
1500270762,10,8
1500271701,3,3
1500272656,8,7
1500273628,7,7
1500274603,3,4
1500275550,7,8
1500276516,8,3
1500277471,7,9
1500278498,7,6
1500279632,4,15
1500280581,6,5
1500281550,10,10
1500282520,5,2
1500283461,3,7
1500284434,6,8
1500285391,8,7
1500286359,9,8
1500287302,10,6
1500288273,12,2
1500289297,4,6
1500290425,8,14
1500291384,6,6
1500292361,10,5
1500293321,1,7
1500294267,11,8
1500295268,7,6
1500296189,9,4
1500297146,8,6
1500298112,11,6
1500299059,3,3
1500300105,8,4
1500301237,18,3
1500302184,6,3
1500303151,12,8
1500304118,5,3
1500305065,12,6
1500306027,6,5
1500307002,4,5
1500307952,4,4
1500308911,8,10
1500309872,9,4
1500310903,16,12
1500312027,10,5
1500312980,11,10
1500313945,7,10
1500315168,6,9
1500316115,8,11
1500317074,5,4
1500318105,11,11
1500319230,13,8
1500320179,7,2
1500321148,2,11
1500322101,2,1
1500323049,3,6
1500324011,2,4
1500324979,8,7
1500325954,12,5
1500326911,12,5
1500327864,7,2
1500328903,27,7
1500330226,15,3
1500331226,22,14
1500332190,21,7
1500333169,10,6
1500334105,17,8
1500335071,7,7
1500336086,22,5
1500337002,9,6
1500337951,9,6
1500338932,13,6
1500339873,13,6
1500340830,13,4
1500341801,11,6
1500342742,9,11
1500343700,4,3
1500344660,12,2
1500345637,6,6
1500346589,22,9
1500347569,10,5
1500348506,12,15
1500349464,9,7
1500350473,16,12
1500351384,11,8
1500352357,11,10
1500353314,14,5
1500354288,9,7
1500355236,16,5
1500356198,3,0
1500357152,14,10
1500358116,8,4
1500359062,13,13
1500360047,9,4
1500360981,17,8
1500361965,9,11
1500362909,13,12
1500363873,13,5
1500364888,12,6
1500366034,15,4
1500366985,11,13
1500367952,13,15
1500368903,10,6
1500369855,17,9
1500370817,6,5
1500371790,10,14
1500372744,12,3
1500373707,8,11
1500374669,17,8
1500375681,12,15
1500376847,7,12
1500377794,19,9
1500378742,6,8
1500379700,4,14
1500380654,13,7
1500381632,6,4
1500382595,14,10
1500383549,4,6
1500384516,14,10
1500385463,4,3
1500386503,15,6
1500387614,12,14
1500388589,6,3
1500389542,7,10
1500390490,5,5
1500391468,14,16
1500392433,3,2
1500393389,2,10
1500394359,5,5
1500395305,11,21
1500396260,2,8
1500397328,14,23
1500398430,10,16
1500399380,6,7
1500400338,4,14
1500401290,9,15
1500402283,7,28
1500403261,8,7
1500404182,25,27
1500405166,5,10
1500406104,21,22
1500407077,5,6
1500408116,14,5
1500409229,11,3
1500410184,7,4
1500411151,8,6
1500412108,10,28
1500413063,12,8
1500414046,16,19
1500414988,18,16
1500415948,8,16
1500416919,25,36
1500417860,9,5
1500418911,24,38
1500420040,23,19
1500421006,11,6
1500421943,17,12
1500422937,10,9
1500423859,18,9
1500424827,17,5
1500425805,10,14
1500426759,11,5
1500427708,16,7
1500428681,3,1
1500429717,16,15
1500430826,15,17
1500431819,10,5
1500432741,10,6
1500433702,8,8
1500434664,20,14
1500435634,7,9
1500436581,10,10
1500437576,12,3
1500438513,18,6
1500439459,7,14
1500440505,14,8
1500441415,16,7
1500442346,9,6
1500443303,7,7
1500444519,11,9
1500445460,15,12
1500446437,9,14
1500447402,14,9
1500448352,12,11
1500449314,14,13
1500450270,9,14
1500451291,15,15
1500452209,16,16
1500453153,10,6
1500454128,10,15
1500455076,11,11
1500456036,4,9
1500457002,6,4
1500457941,6,6
1500458921,7,13
1500459866,14,14
1500460827,6,10
1500461808,11,9
1500462748,8,2
1500463712,5,2
1500464674,4,5
1500465713,9,13
1500466614,9,13
1500467563,9,3
1500468521,2,4
1500469499,13,8
1500470460,5,6
1500471386,5,7
1500472371,9,6
1500473316,7,0
1500474543,10,12
1500475480,3,13
1500476625,4,14
1500477635,3,10
1500478855,5,6
1500479799,8,7
1500480760,4,3
1500481710,10,16
1500482673,5,9
1500483682,12,12
1500484591,6,22
1500485558,7,23
1500486523,4,9
1500487884,17,13
1500488902,11,12
1500489863,4,9
1500490885,16,19
1500492036,13,9
1500492986,2,8
1500493951,9,8
1500494926,7,15
1500495864,14,9
1500496843,9,8
1500497790,9,24
1500498747,7,12
1500499716,5,36
1500500682,8,8
1500501691,12,25
1500502599,5,10
1500503555,11,10
1500504526,4,8
1500505470,7,7
1500506442,12,12
1500507392,8,5
1500508362,3,17
1500509314,2,4
1500510261,8,10
1500511233,3,9
1500512207,1,6
1500513154,1,5
1500514110,7,17
1500515062,6,4
1500516131,33,15
1500517228,11,9
1500518180,42,13
1500519142,13,8
1500520091,6,6
1500521059,14,12
1500522029,16,9
1500522989,13,10
1500523968,25,16
1500524900,21,9
1500525860,14,3
1500526910,15,18
1500528124,20,21
1500529228,21,6
1500530190,13,14
1500531160,10,7
1500532103,15,20
1500533079,1,1
1500534052,7,14
1500534987,17,9
1500535943,16,5
1500536911,10,9
1500537873,7,8
1500538851,14,5
1500539798,7,11
1500540767,17,11
1500541692,5,4
1500542659,8,6
1500543631,2,4
1500544607,6,21
1500545546,3,4
1500546515,6,8
1500547465,6,8
1500548550,10,19
1500549619,6,11
1500550581,6,1
1500551539,11,1
1500552498,2,10
1500553452,11,14
1500554420,9,8
1500555377,8,5
1500556354,8,7
1500557309,9,13
1500558263,7,10
1500559311,6,10
1500560433,9,8
1500561387,6,7
1500562354,8,7
1500563319,7,7
1500564266,6,16
1500565238,10,3
1500566187,9,10
1500567147,3,3
1500568374,20,10
1500569310,7,9
1500570270,5,6
1500571237,15,3
1500572195,8,7
1500573149,14,12
1500574248,6,11
1500575300,13,12
1500576301,13,7
1500577305,13,17
1500578443,22,18
1500579390,3,7
1500580342,26,10
1500581318,5,9
1500582267,17,15
1500583226,10,6
1500584199,15,13
1500585147,3,5
1500586108,17,11
1500587070,12,7
1500588092,20,16
1500589226,15,17
1500590180,4,9
1500591131,14,5
1500592108,5,9
1500593060,17,23
1500594032,6,6
1500594992,9,6
1500595946,15,4
1500596914,20,4
1500597875,12,4
1500598914,22,6
1500600026,21,4
