DateTime,AddedIPs,RemovedIPs
1474320260,26,27
1474407393,43,32
1474494507,38,31
1474581674,41,59
1474668814,46,63
1474755860,83,48
1474842993,48,53
1474930125,22,38
1475017272,54,27
1475235379,60,142
1475322509,33,56
1475409669,23,67
1475496757,34,29
1475583862,41,23
1475670984,53,22
1475758100,36,62
1475845281,28,61
1475932352,21,37
1476019467,17,44
1476106623,21,37
1476193772,26,29
1476280870,34,29
1476367948,22,73
1476455049,16,64
1476542214,21,46
1476629300,10,59
1476716482,11,29
1476803539,7,23
1476890655,7,30
1476977814,11,45
1477064902,6,28
1477152066,16,64
1477239155,6,46
1477326260,10,65
1477413386,16,70
1477500510,84,39
1477587667,9,65
1477674848,20,71
1477761964,6,12
1477849009,8,28
1477936108,14,32
1478023276,18,9
1478110340,13,25
1478197456,12,45
1478284604,17,47
1478371711,4,39
1478458869,4,27
1478545944,4,26
1478633050,6,12
1478720194,14,17
1478807324,18,26
1478894479,9,18
1478981553,7,30
1479068657,8,27
1479155791,4,36
1479242920,7,19
1479330080,10,26
1479417143,750,18
1479504255,6,14
1479591386,4,21
1479678509,6,22
1479765693,10,28
1479852770,19,13
1479939849,15,27
1480027060,3,31
1480114112,7,122
1480201303,4,15
1480288369,5,18
1480375483,9,10
1480462595,11,12
1480549700,6,17
1480636884,9,31
1480723969,12,13
1480811097,8,30
1480898192,16,22
1480985387,9,9
1481072652,7,6
1481160554,13,13
1481247623,12,15
1481334762,64,12
1481421858,61,14
1481508986,86,7
1481596123,144,7
1481683214,137,6
1481770343,117,4
1481857471,109,5
1481944605,73,9
1482031700,14,4
1482118847,5,6
1482205936,12,6
1482293346,15,10
1482380436,8,11
1482467581,6,12
1482554717,13,7
1482642128,8,8
1482729411,1,9
1482816523,2,4
1482903641,7,4
1482990757,5,7
1483077858,6,6
1483164998,5,6
1483252119,2,4
1483339214,3,6
1483426380,3,7
1483513740,7,8
1483600835,7,9
1483687962,7,5
1483775069,6,5
1483862181,4,15
1483949725,4,66
1484036893,5,55
1484124015,10,74
1484211153,6,190
1484298531,8,134
1484385658,10,154
1484472749,9,94
1484559880,6,59
1484646995,7,11
1484734156,9,812
1484821234,15,29
1484908352,24,37
1484995496,13,36
1485082594,10,15
1485169707,12,12
1485256847,6,7
1485343941,5,1
1485431056,10,6
1485518187,2,9
1485605329,6,8
1485692698,5,6
1485779782,0,8
1485866919,10,6
1485954108,13,8
1486041170,9,6
1486128295,5,12
1486215408,3,7
1486302540,8,6
1486389698,3,6
1486476785,7,7
1486563918,4,9
1486651010,6,23
1486738107,8,15
1486825278,4,10
1486912610,4,5
1486999966,5,8
1487087313,4,9
1487174487,7,7
1487261590,9,10
1487348660,2,11
1487436037,4,20
1487523147,7,12
1487610260,3,14
1487697395,6,18
1487784516,6,15
1487871615,9,13
1487958767,12,9
1488045867,8,10
1488132996,3,12
1488220101,10,12
1488307246,5,7
1488394371,10,9
1488481476,8,10
1488568594,5,15
1488655725,13,31
1488742813,7,5
1488829959,8,4
1488917322,19,5
1489004458,27,7
1489091551,13,3
1489178675,13,3
1489265786,8,5
1489352901,8,5
1489440049,6,3
1489527414,16,2
1489614518,4,6
1489701706,23,4
1489788748,4,8
1489875876,10,8
1489963017,7,4
1490050107,691,2
1490137294,34,9
1490224355,74,2
1490311470,54,5
1490398597,61,6
1490485714,5,6
1490572927,6,7
1490659962,17,4
1490747054,14,2
1490834185,4,11
1490921320,10,2
1491008509,6,5
1491095554,8,10
1491182681,5,8
1491269787,3,9
1491356930,6,5
1491444109,4,7
1491531193,8,11
1491618260,6,6
1491705393,9,7
1491792496,6,4
1491879713,13,3
1491966780,35,4
1492053867,28,7
1492140980,26,6
1492228113,18,5
1492315306,2,3
1492402338,4,2
1492489719,22,5
1492576830,12,3
1492664272,19,679
1492751311,25,25
1492838442,16,73
1492925854,4,61
1493012918,6,59
1493100121,19,1
1493187161,18,10
1493274270,15,11
1493361424,7,8
1493448558,4,5
1493535685,3,4
1493622759,5,2
1493709899,6,25
1493797012,13,2
1493884118,5,5
1493971354,3,6
1494058606,4,4
1494145712,8,4
1494232843,4,10
1494319956,3,12
1494407072,1,6
1494494202,5,27
1494581318,4,42
1494668428,5,31
1494755566,0,23
1494842685,4,22
1494929791,6,7
1495016943,7,8
1495104050,6,21
1495191168,3,19
1495278607,7,34
1495365628,2,35
1495452786,17,9
1495539906,13,3
1495627024,12,15
1495714380,6,28
1495801515,3,19
1495888606,5,9
1495975714,1,6
1496062891,13,5
1496150087,11,2
1496237329,10,5
1496324422,13,9
1496411580,4,10
1496499212,8,4
1496586280,3,4
1496673409,3,8
1496760526,2,6
1496847698,4,6
1496934745,14,2
1497021895,17,7
1497109001,4,3
1497196128,4,3
1497283294,4,1
1497370405,15,2
1497457457,6,5
1497544631,0,5
1497631738,24,4
1497718953,2,7
1497806005,0,4
1497893060,5,4
1497980230,9,4
1498067499,9,7
1498154693,7,9
1498241811,844,8
1498328959,4,11
1498416022,7,4
1498503274,3,2
1498590560,5,4
1498677631,52,2
1498764802,18,1
1498851884,10,3
1498938987,15,6
1499026125,1,4
1499113225,9,0
1499200632,34,4
1499287723,27,0
1499374901,2,22
1499462213,3,3
1499549310,0,5
1499636424,1,1
1499723557,3,2
1499811945,5,2
1499899002,23,7
1499986116,3,21
1500073316,0,4
1500160347,4,5
1500247481,1,24
1500334640,0,5
1500421706,1,1
