DateTime,AddedIPs,RemovedIPs
1500258723,4,8
1500259322,13,0
1500259921,7,3
1500260521,8,12
1500261722,13,5
1500262922,6,29
1500263522,3,0
1500264121,2,4
1500265321,12,31
1500266521,6,0
1500267121,9,10
1500267722,9,23
1500268322,10,0
1500268921,8,6
1500269521,5,0
1500270122,8,22
1500271321,9,5
1500271921,11,6
1500272522,10,0
1500273121,11,0
1500273722,5,0
1500274921,2,46
1500275522,5,0
1500276122,14,9
1500277322,9,15
1500277921,4,0
1500278521,7,0
1500279122,7,0
1500279721,1,20
1500280321,4,0
1500280923,10,0
1500282121,9,19
1500282722,4,3
1500283321,4,0
1500283922,19,9
1500284521,1,1
1500285722,23,5
1500286322,6,3
1500286921,5,9
1500287522,11,9
1500288122,18,25
1500288721,27,0
1500289322,9,2
1500289922,7,0
1500290521,5,6
1500291121,11,0
1500291721,7,5
1500292322,6,0
1500292922,5,19
1500293521,4,17
1500294121,4,0
1500294721,7,7
1500295322,9,10
1500295922,5,0
1500296521,8,0
1500297122,20,1
1500297722,16,2
1500298322,9,5
1500298921,13,18
1500299522,22,0
1500300122,8,2
1500300722,7,0
1500301322,6,7
1500302522,10,35
1500303121,8,0
1500303721,9,3
1500304321,17,5
1500304922,5,0
1500305521,19,8
1500306121,11,0
1500307321,5,19
1500307922,17,0
1500308521,5,20
1500309722,8,7
1500310921,11,41
1500311521,5,0
1500312122,8,8
1500313321,8,0
1500313922,3,19
1500314521,8,0
1500315122,12,13
1500315722,47,0
1500316921,26,18
1500317521,9,4
1500318122,15,12
1500318721,7,9
1500319322,1,7
1500320521,4,10
1500321121,12,5
1500321722,14,0
1500322922,36,5
1500324122,9,27
1500324722,17,7
1500325321,9,0
1500325922,13,7
1500326522,7,36
1500327121,17,15
1500327722,17,16
1500328322,10,0
1500328921,17,0
1500329523,7,27
1500330722,3,2
1500331321,26,0
1500331922,14,13
1500332522,15,6
1500333121,6,7
1500333722,7,2
1500334921,7,8
1500335521,11,7
1500336122,11,3
1500337322,18,25
1500338522,24,18
1500339122,5,16
1500339722,11,0
1500340322,5,14
1500340923,10,0
1500341522,19,4
1500342121,11,3
1500343322,11,0
1500344522,5,16
1500345122,27,18
1500345723,13,0
1500346921,6,8
1500348121,15,10
1500349322,14,13
1500350522,10,4
1500351122,4,9
1500351721,6,9
1500352322,15,0
1500352922,4,7
1500354121,12,7
1500354722,13,8
1500355321,7,0
1500355921,5,4
1500356521,6,33
1500357122,15,0
1500357722,8,0
1500358321,14,24
1500358922,6,11
1500359521,6,4
1500360121,7,35
1500360721,8,0
1500361322,8,0
1500361921,1,11
1500362522,18,9
1500363122,7,0
1500363721,5,2
1500364321,7,6
1500364921,12,6
1500366121,10,18
1500367321,7,26
1500368522,9,10
1500369722,4,14
1500370322,7,6
1500370922,8,16
1500371522,10,0
1500372121,7,0
1500373322,3,27
1500374521,6,11
1500375121,0,18
1500375722,5,0
1500376322,6,20
1500376922,18,8
1500378121,10,3
1500378721,8,23
1500379322,17,4
1500379922,9,14
1500380521,11,13
1500381121,3,13
1500381722,25,0
1500382921,12,16
1500383521,12,30
1500384122,7,0
1500384722,10,32
1500385322,7,10
1500385921,17,0
1500386522,0,15
1500387722,15,17
1500388322,5,7
1500388922,14,0
1500389522,6,13
1500390122,10,13
1500390722,25,18
1500391321,10,6
1500391921,15,25
1500392522,13,1
1500393721,6,0
1500394322,7,8
1500394921,16,11
1500396121,12,9
1500396722,4,3
1500397321,13,17
1500397922,15,6
1500398521,12,12
1500399122,12,0
1500399722,12,0
1500400922,5,23
1500401522,7,12
1500402121,15,5
1500402721,8,0
1500403321,6,4
1500403922,2,0
1500404522,12,5
1500405122,3,13
1500405722,3,0
1500406922,7,17
1500407522,3,11
1500408121,8,13
1500409321,8,11
1500409921,13,0
1500410521,5,0
1500411121,20,10
1500411722,11,5
1500412321,4,9
1500412922,5,7
1500413522,6,3
1500414122,9,9
1500414722,6,0
1500415321,8,9
1500415922,4,10
1500416522,12,4
1500417121,10,7
1500417723,6,6
1500418322,13,15
1500418921,3,7
