DateTime,AddedIPs,RemovedIPs
1500138635,3,2
1500140731,3,2
1500141551,0,2
1500143307,1,0
1500144327,0,3
1500145834,3,2
1500147036,1,1
1500147928,0,2
1500148585,2,0
1500149433,0,1
1500150633,3,3
1500152121,0,2
1500153037,0,1
1500154003,1,0
1500155123,1,1
1500156633,2,2
1500157714,2,0
1500158725,1,2
1500159527,1,5
1500160347,2,0
1500162330,3,3
1500163419,1,1
1500164436,4,0
1500165742,2,4
1500167435,1,2
1500168613,1,2
1500169918,2,1
1500173131,0,2
1500173782,1,0
1500174631,0,1
1500175840,1,2
1500177322,3,0
1500178234,1,0
1500180036,1,2
1500181407,2,0
1500183741,1,1
1500185431,1,1
1500186635,1,1
1500187511,3,2
1500189021,0,1
1500190834,1,3
1500192629,2,3
1500193576,1,0
1500194438,0,2
1500195333,1,0
1500196474,0,2
1500197439,1,1
1500198333,1,0
1500199488,3,0
1500200440,1,0
1500201333,2,0
1500201751,2,0
1500203434,5,1
1500204506,2,0
1500205520,3,17
1500206547,2,2
1500207264,1,0
1500208240,1,1
1500209133,1,0
1500210637,0,4
1500211832,0,3
1500212733,3,3
1500213684,3,2
1500214534,1,1
1500215593,2,1
1500217620,2,3
1500219272,2,2
1500222505,5,5
1500225333,8,4
1500227722,2,2
1500228638,0,3
1500230550,0,4
1500231381,5,0
1500232237,0,1
1500234142,2,3
1500236063,4,3
1500237640,2,2
1500238533,1,0
1500239431,2,3
1500240502,3,0
1500241532,0,7
1500243922,0,7
1500244823,0,3
1500246632,2,1
1500247687,1,0
1500248736,2,1
1500250232,3,2
1500251301,2,0
1500253835,1,1
1500255036,1,1
1500257197,1,2
1500258036,2,0
1500259822,2,1
1500261034,4,3
1500262942,2,0
1500264477,3,0
1500265843,2,3
1500266732,1,0
1500268044,2,2
1500269121,4,0
1500270039,1,3
1500271646,0,1
1500273750,1,3
1500275359,3,1
1500277822,3,1
1500279036,0,1
1500280118,1,0
1500281711,5,5
1500282574,0,1
1500283522,2,0
1500284439,0,2
1500286235,1,2
1500287603,1,1
1500288989,2,0
1500289838,1,1
1500291039,1,2
1500291936,3,0
1500293433,3,1
1500295530,2,3
1500297570,0,2
1500298534,0,1
1500299514,1,0
1500300475,0,2
1500301400,1,1
1500304233,3,3
1500306921,2,1
1500307839,1,2
1500308733,2,0
1500309747,1,6
1500311101,2,0
1500312032,1,0
1500313235,4,3
1500315040,5,3
1500317136,1,2
1500318639,0,3
1500319831,1,1
1500320725,1,0
1500322538,1,1
1500323442,1,2
1500325832,2,1
1500327631,0,7
1500328586,2,0
1500329434,3,0
1500333034,1,7
1500334101,1,0
1500334948,0,4
1500336873,2,3
1500337830,1,0
1500338550,0,2
1500339558,1,0
1500340530,1,0
1500342034,2,0
1500342926,1,0
1500343774,1,3
1500345042,3,0
1500345933,4,0
1500346581,1,0
1500347433,1,3
1500349342,1,1
1500351038,2,2
1500351883,2,0
1500354561,10,3
1500356572,4,3
1500358237,5,0
1500359442,0,1
1500362140,1,1
1500363037,1,2
1500364105,2,0
1500364908,0,1
1500365738,1,0
1500366903,2,1
1500369034,0,2
1500370954,2,3
1500372439,2,3
1500373265,4,0
1500375335,2,6
1500376237,1,3
1500378185,4,4
1500379819,2,3
1500380907,2,0
1500381790,0,2
1500383435,1,4
1500385376,6,4
1500386788,2,1
1500387654,2,0
1500388696,1,3
1500390480,1,2
1500390863,1,0
1500391836,0,2
1500392730,1,1
1500394242,3,3
1500395308,3,0
1500396334,2,3
1500398131,1,0
1500400582,2,0
1500401434,2,5
1500402318,3,0
1500403550,2,0
1500404189,4,0
1500405035,2,1
1500405935,2,0
1500406866,0,3
1500408638,3,2
1500408868,1,0
1500410586,3,5
1500412467,0,1
1500415429,1,4
1500416903,1,1
1500418409,0,2
1500419432,1,1
1500420636,3,4
1500422060,1,0
1500422959,1,2
1500424235,1,2
1500425077,1,0
1500426633,0,2
1500427530,3,0
1500428465,1,3
1500430467,1,3
1500431438,1,2
1500432392,1,0
1500432989,1,0
1500433834,1,1
1500435659,3,3
1500437436,1,3
1500438645,0,3
1500439343,3,0
1500441033,5,0
1500442953,1,3
1500444637,3,6
1500445523,2,0
1500447383,0,1
1500448237,0,1
1500449443,1,2
1500450329,0,1
1500452065,1,2
1500453045,1,2
1500454585,2,0
1500455511,3,2
1500456638,1,1
1500458379,3,2
1500459341,1,0
1500460603,1,4
1500461428,2,2
1500462668,1,6
1500463826,0,3
1500465686,1,1
1500466537,1,0
1500468037,2,0
1500469868,2,1
1500470906,1,0
1500472583,2,2
1500473435,1,1
1500474528,3,0
1500475345,2,1
1500477090,2,0
1500479172,1,2
1500480046,0,2
1500480936,1,0
1500481877,1,0
1500482545,2,2
1500484520,1,2
1500485451,1,1
1500487837,3,2
1500489067,1,1
1500489934,1,0
1500490923,1,1
1500493601,0,1
1500495035,3,0
1500497139,6,1
1500498718,2,1
1500500624,0,2
1500502479,2,0
1500504149,3,1
1500505334,0,1
1500507241,2,4
1500507808,0,1
1500509663,6,2
1500510543,1,0
1500511531,1,2
1500513330,2,1
1500514241,0,3
1500515783,3,0
1500516631,4,4
1500517893,2,1
1500518739,1,1
1500520293,0,1
1500521436,3,4
1500522226,0,2
1500523153,1,4
1500524129,1,1
1500525118,0,5
1500528504,1,3
1500529408,0,3
1500531037,5,0
1500532203,1,2
1500534718,2,2
1500535838,0,3
1500536801,8,0
1500537744,3,0
1500538464,0,1
1500539465,1,2
1500540146,0,1
1500540982,2,0
1500541893,0,1
1500543038,4,3
1500544024,1,0
1500544954,0,3
1500547009,1,3
1500548122,0,2
1500549107,2,0
1500550238,2,3
1500551206,1,1
1500553891,3,4
1500554732,2,2
1500556578,4,0
1500557432,2,5
1500558303,2,0
1500559040,2,0
1500559837,1,0
1500561033,3,2
1500561931,4,3
1500562786,2,1
1500564636,5,2
1500567943,5,2
1500568994,2,2
1500569861,6,0
1500571000,1,1
1500572510,2,3
1500573404,0,1
1500574232,1,5
1500576172,2,7
1500578117,7,3
1500579031,2,5
1500580018,3,2
1500581435,3,2
1500585021,1,1
1500585877,2,1
1500586804,0,1
1500588635,3,1
1500589898,2,3
1500590734,1,1
1500591388,1,0
1500592295,0,1
1500594996,1,0
1500595836,0,1
1500597930,1,2
1500599519,4,3
1500600639,4,5
1500602626,3,1
1500604868,3,3
1500606756,0,2
1500607835,3,2
1500608818,0,2
1500610465,3,1
1500611821,1,4
1500613914,1,1
1500615038,1,3
1500616049,1,1
1500616889,2,0
1500618638,0,2
1500619532,1,0
