DateTime,Entries,UniqueIPs
1500427205,15590,15590
1500428106,15665,15665
1500428707,15615,15615
1500429304,15612,15612
1500429905,15611,15611
1500430503,15654,15654
1500431103,15651,15651
1500431703,15650,15650
1500432304,15648,15648
1500432903,15649,15649
1500433205,15647,15647
1500433804,15641,15641
1500434403,15638,15638
1500435003,15638,15638
1500435604,15634,15634
1500436206,15624,15624
1500436804,15644,15644
1500437402,15637,15637
1500437704,15632,15632
1500438305,15608,15608
1500438904,15628,15628
1500439506,15615,15615
1500440103,15614,15614
1500440703,15628,15628
1500441303,15638,15638
1500441905,15640,15640
1500442807,15516,15516
1500443403,15519,15519
1500444005,15553,15553
1500444603,15602,15602
