DateTime,Entries,UniqueIPs
1500413402,12017,12017
1500414010,12203,12203
1500414312,12174,12174
1500414909,12125,12125
1500415517,12136,12136
1500416103,12188,12188
1500416710,12194,12194
1500417306,12227,12227
1500417608,12139,12139
1500418204,12036,12036
1500418805,12035,12035
1500419402,15010,15010
1500419707,15300,15300
1500420303,15375,15375
1500420908,15281,15281
1500421506,15221,15221
1500422107,15315,15315
1500422703,15405,15405
1500423304,15396,15396
1500423903,15337,15337
1500424503,15339,15339
1500425104,15385,15385
1500425703,15484,15484
1500426005,15529,15529
1500426607,15539,15539
1500427205,15590,15590
1500428106,15665,15665
1500428707,15615,15615
1500429304,15612,15612
1500429905,15611,15611
1500430503,15654,15654
1500431103,15651,15651
1500431703,15650,15650
1500432304,15648,15648
1500432903,15649,15649
1500433205,15647,15647
1500433804,15641,15641
1500434403,15638,15638
1500435003,15638,15638
1500435604,15634,15634
1500436206,15624,15624
1500436804,15644,15644
1500437402,15637,15637
1500437704,15632,15632
1500438305,15608,15608
1500438904,15628,15628
1500439506,15615,15615
1500440103,15614,15614
1500440703,15628,15628
1500441303,15638,15638
1500441905,15640,15640
1500442807,15516,15516
1500443403,15519,15519
1500444005,15553,15553
1500444603,15602,15602
1500445206,15617,15617
1500445806,15574,15574
1500446111,15578,15578
1500446704,15593,15593
1500447305,15583,15583
1500447903,15577,15577
1500448504,15607,15607
1500449105,15604,15604
1500449704,15612,15612
1500450304,15632,15632
1500450904,16471,16471
1500451503,16475,16475
1500452104,16467,16467
1500452705,16488,16488
1500453304,16481,16481
1500453904,16478,16478
1500454504,16478,16478
1500455103,16488,16488
1500455408,16461,16461
1500456004,16454,16454
1500456605,16454,16454
1500456907,16437,16437
1500457504,16441,16441
1500458104,16440,16440
1500458703,17624,17624
1500459304,17619,17619
1500459904,17662,17662
1500460508,17587,17587
1500461106,17561,17561
1500461704,17561,17561
1500462304,17537,17537
1500462904,17536,17536
1500463505,17541,17541
1500463808,17472,17472
1500464409,17395,17395
1500465005,17352,17352
1500465604,17340,17340
1500466203,17320,17320
1500466808,17256,17256
1500467405,17229,17229
1500468004,17252,17252
1500468605,17225,17225
1500469206,17208,17208
1500469509,17160,17160
1500470407,17124,17124
1500471006,17131,17131
1500471607,17111,17111
1500472205,17124,17124
1500472806,17108,17108
1500473404,17104,17104
1500474006,17072,17072
1500474603,17066,17066
1500475205,17117,17117
1500475806,17132,17132
1500476404,17114,17114
1500477305,16980,16980
1500477903,17024,17024
1500478504,17085,17085
1500479108,17073,17073
1500479704,17317,17317
1500480304,17315,17315
1500480906,17335,17335
1500481508,17241,17241
1500482104,17237,17237
1500482714,17121,17121
1500483307,17089,17089
1500483907,17053,17053
1500484504,17096,17096
1500484806,17048,17048
1500485404,16960,16960
1500486005,16945,16945
1500486906,16950,16950
1500487503,16942,16942
1500488404,16915,16915
1500489004,16908,16908
1500489309,16851,16851
1500489905,16839,16839
1500490506,16812,16812
1500490810,16721,16721
1500491407,16663,16663
1500492006,16627,16627
1500492606,16575,16575
1500493207,16524,16524
1500493511,16467,16467
1500494103,16453,16453
1500494705,16444,16444
1500495305,16430,16430
1500495904,16370,16370
1500496510,16309,16309
1500497108,16333,16333
1500497703,16423,16423
1500498309,16342,16342
1500498903,16298,16298
1500499504,16290,16290
1500499808,16243,16243
1500501004,16047,16047
1500501604,16065,16065
1500501908,16059,16059
1500502511,16010,16010
1500503108,16052,16052
1500503708,16073,16073
1500504306,16105,16105
1500504903,16103,16103
1500505209,16150,16150
1500506406,13071,13071
1500507003,13027,13027
1500507604,13055,13055
1500508205,13015,13015
1500508817,12813,12813
1500509404,12803,12803
1500510003,12900,12900
1500510604,12894,12894
1500511203,12946,12946
1500511512,12904,12904
1500512106,12880,12880
1500512410,12835,12835
1500513007,12841,12841
1500513603,12813,12813
1500514208,12703,12703
1500514803,12726,12726
1500515403,12724,12724
1500516004,12722,12722
1500516609,12668,12668
1500517203,12667,12667
1500517803,12666,12666
1500518403,12664,12664
1500519003,12665,12665
1500519603,12664,12664
1500520203,12664,12664
1500520802,12667,12667
1500521105,12667,12667
1500521703,12681,12681
1500522303,12680,12680
1500522607,12667,12667
1500523205,12640,12640
1500523803,12642,12642
1500524405,12640,12640
1500525004,12627,12627
1500525604,12617,12617
1500526203,12617,12617
1500526805,12605,12605
1500527405,12594,12594
1500528003,12666,12666
1500528306,12653,12653
1500528903,12641,12641
