DateTime,Entries,UniqueIPs
1500370504,11956,11956
1500371105,11949,11949
1500371703,11939,11939
1500372305,11919,11919
1500372904,11924,11924
1500373504,11918,11918
1500374102,12009,12009
1500374705,12027,12027
1500375303,12026,12026
1500375904,12056,12056
1500376504,12045,12045
1500377103,12045,12045
1500377704,12149,12149
1500378304,12256,12256
1500378606,12248,12248
1500379204,12250,12250
1500379804,12238,12238
1500380405,12304,12304
1500381004,12299,12299
1500381605,12292,12292
1500382203,12292,12292
1500382515,12042,12042
1500383103,12104,12104
1500383705,12112,12112
1500384303,12132,12132
1500384903,12135,12135
1500385504,12149,12149
1500386106,12104,12104
1500386703,12113,12113
1500387303,12121,12121
1500387905,12146,12146
1500388505,12125,12125
1500388808,12047,12047
1500389403,12064,12064
1500390003,12068,12068
1500390603,12212,12212
1500391206,12174,12174
1500391803,12177,12177
1500392105,12165,12165
1500392705,12200,12200
1500393306,12186,12186
1500393903,12168,12168
1500394803,12134,12134
1500395106,12205,12205
1500395709,12120,12120
1500396304,12287,12287
1500396606,12244,12244
1500397207,12233,12233
1500397803,12216,12216
1500398406,12287,12287
1500399005,12276,12276
1500399604,12223,12223
1500400207,12156,12156
1500400807,12104,12104
1500401409,12073,12073
1500402006,11997,11997
1500403213,11854,11854
1500403821,11736,11736
1500404403,11879,11879
1500405008,11873,11873
1500405606,11785,11785
1500406203,11834,11834
1500406807,11886,11886
1500407406,11858,11858
1500408007,11800,11800
1500408603,11805,11805
1500409203,11910,11910
1500409806,11936,11936
1500410404,11977,11977
1500411007,11937,11937
1500411603,11931,11931
1500412207,12042,12042
1500412808,11974,11974
1500413402,12017,12017
1500414010,12203,12203
1500414312,12174,12174
1500414909,12125,12125
1500415517,12136,12136
1500416103,12188,12188
1500416710,12194,12194
1500417306,12227,12227
1500417608,12139,12139
1500418204,12036,12036
1500418805,12035,12035
1500419402,15010,15010
1500419707,15300,15300
1500420303,15375,15375
1500420908,15281,15281
1500421506,15221,15221
1500422107,15315,15315
1500422703,15405,15405
1500423304,15396,15396
1500423903,15337,15337
1500424503,15339,15339
1500425104,15385,15385
1500425703,15484,15484
1500426005,15529,15529
1500426607,15539,15539
1500427205,15590,15590
1500428106,15665,15665
1500428707,15615,15615
1500429304,15612,15612
1500429905,15611,15611
1500430503,15654,15654
1500431103,15651,15651
1500431703,15650,15650
1500432304,15648,15648
1500432903,15649,15649
1500433205,15647,15647
1500433804,15641,15641
1500434403,15638,15638
1500435003,15638,15638
1500435604,15634,15634
1500436206,15624,15624
1500436804,15644,15644
1500437402,15637,15637
1500437704,15632,15632
1500438305,15608,15608
1500438904,15628,15628
1500439506,15615,15615
1500440103,15614,15614
1500440703,15628,15628
1500441303,15638,15638
1500441905,15640,15640
1500442807,15516,15516
1500443403,15519,15519
1500444005,15553,15553
1500444603,15602,15602
1500445206,15617,15617
1500445806,15574,15574
1500446111,15578,15578
1500446704,15593,15593
1500447305,15583,15583
1500447903,15577,15577
1500448504,15607,15607
1500449105,15604,15604
1500449704,15612,15612
1500450304,15632,15632
1500450904,16471,16471
1500451503,16475,16475
1500452104,16467,16467
1500452705,16488,16488
1500453304,16481,16481
1500453904,16478,16478
1500454504,16478,16478
1500455103,16488,16488
1500455408,16461,16461
1500456004,16454,16454
1500456605,16454,16454
1500456907,16437,16437
1500457504,16441,16441
1500458104,16440,16440
1500458703,17624,17624
1500459304,17619,17619
1500459904,17662,17662
1500460508,17587,17587
1500461106,17561,17561
1500461704,17561,17561
1500462304,17537,17537
1500462904,17536,17536
1500463505,17541,17541
1500463808,17472,17472
1500464409,17395,17395
1500465005,17352,17352
1500465604,17340,17340
1500466203,17320,17320
1500466808,17256,17256
1500467405,17229,17229
1500468004,17252,17252
1500468605,17225,17225
1500469206,17208,17208
1500469509,17160,17160
1500470407,17124,17124
1500471006,17131,17131
1500471607,17111,17111
1500472205,17124,17124
1500472806,17108,17108
1500473404,17104,17104
1500474006,17072,17072
1500474603,17066,17066
1500475205,17117,17117
1500475806,17132,17132
1500476404,17114,17114
1500477305,16980,16980
1500477903,17024,17024
1500478504,17085,17085
1500479108,17073,17073
1500479704,17317,17317
1500480304,17315,17315
1500480906,17335,17335
1500481508,17241,17241
1500482104,17237,17237
1500482714,17121,17121
1500483307,17089,17089
1500483907,17053,17053
1500484504,17096,17096
1500484806,17048,17048
1500485404,16960,16960
1500486005,16945,16945
1500486906,16950,16950
1500487503,16942,16942
1500488404,16915,16915
1500489004,16908,16908
1500489309,16851,16851
1500489905,16839,16839
1500490506,16812,16812
1500490810,16721,16721
1500491407,16663,16663
1500492006,16627,16627
1500492606,16575,16575
1500493207,16524,16524
1500493511,16467,16467
1500494103,16453,16453
1500494705,16444,16444
1500495305,16430,16430
1500495904,16370,16370
1500496510,16309,16309
1500497108,16333,16333
1500497703,16423,16423
1500498309,16342,16342
1500498903,16298,16298
1500499504,16290,16290
1500499808,16243,16243
1500501004,16047,16047
1500501604,16065,16065
1500501908,16059,16059
1500502511,16010,16010
1500503108,16052,16052
1500503708,16073,16073
1500504306,16105,16105
1500504903,16103,16103
1500505209,16150,16150
1500506406,13071,13071
1500507003,13027,13027
1500507604,13055,13055
1500508205,13015,13015
1500508817,12813,12813
1500509404,12803,12803
1500510003,12900,12900
1500510604,12894,12894
1500511203,12946,12946
1500511512,12904,12904
1500512106,12880,12880
1500512410,12835,12835
1500513007,12841,12841
1500513603,12813,12813
1500514208,12703,12703
1500514803,12726,12726
1500515403,12724,12724
1500516004,12722,12722
1500516609,12668,12668
1500517203,12667,12667
1500517803,12666,12666
1500518403,12664,12664
1500519003,12665,12665
1500519603,12664,12664
1500520203,12664,12664
1500520802,12667,12667
1500521105,12667,12667
1500521703,12681,12681
1500522303,12680,12680
1500522607,12667,12667
1500523205,12640,12640
1500523803,12642,12642
1500524405,12640,12640
1500525004,12627,12627
1500525604,12617,12617
1500526203,12617,12617
1500526805,12605,12605
1500527405,12594,12594
1500528003,12666,12666
1500528306,12653,12653
1500528903,12641,12641
1500529504,12647,12647
1500530104,12628,12628
1500530407,12696,12696
1500531004,12636,12636
1500531607,12739,12739
1500532204,12775,12775
1500532510,12694,12694
1500533106,12676,12676
1500533704,12682,12682
1500534303,12672,12672
1500534905,12640,12640
1500535503,12658,12658
1500536104,12751,12751
1500536706,12731,12731
1500537359,11987,11987
1500537903,11980,11980
1500538805,12013,12013
1500539404,12038,12038
1500540003,12068,12068
1500540603,12068,12068
1500541204,12075,12075
1500541803,12074,12074
1500542405,12065,12065
1500543003,12057,12057
1500543305,12033,12033
1500543904,12025,12025
1500544505,12008,12008
1500545140,10889,10889
1500545705,10980,10980
1500546305,10973,10973
1500546904,10961,10961
1500547504,10956,10956
1500548103,10955,10955
1500548703,10961,10961
1500549303,11019,11019
1500549904,11055,11055
1500550503,11035,11035
1500551104,11034,11034
1500551702,11072,11072
1500552304,11145,11145
1500552903,11172,11172
1500553503,11166,11166
1500554106,11140,11140
1500554702,11144,11144
1500555302,11241,11241
1500555605,11288,11288
1500556203,11289,11289
1500556803,11320,11320
1500557405,11309,11309
1500558003,11335,11335
1500558604,11329,11329
1500559203,11327,11327
1500559803,11344,11344
1500560404,11340,11340
1500561002,11426,11426
1500561305,11403,11403
1500561904,11422,11422
1500562503,11445,11445
1500563103,11541,11541
1500563703,11539,11539
1500564605,11475,11475
1500565210,11348,11348
1500565807,11348,11348
1500566115,11109,11109
1500566703,11134,11134
1500567305,11114,11114
1500567905,11244,11244
1500568502,11325,11325
1500569107,11284,11284
1500569703,11442,11442
1500570606,11504,11504
1500571204,11579,11579
1500571803,11807,11807
1500572403,11804,11804
1500572707,11801,11801
1500573304,11859,11859
1500573903,11879,11879
1500574207,11861,11861
1500574805,12028,12028
1500576003,12061,12061
1500576606,12141,12141
1500577204,12183,12183
1500577802,12280,12280
1500578104,12260,12260
1500578703,12352,12352
1500579303,12417,12417
1500579904,12509,12509
1500580207,12505,12505
1500580803,12573,12573
1500581706,12579,12579
1500582303,12685,12685
1500582907,12705,12705
1500583504,12690,12690
1500584110,12688,12688
1500584703,12680,12680
1500585303,12719,12719
1500585903,12714,12714
1500586503,12709,12709
1500587107,12730,12730
1500587706,12803,12803
1500588307,12912,12912
1500588616,12880,12880
1500589203,12928,12928
1500589513,12930,12930
1500590112,12907,12907
