DateTime,AddedIPs,RemovedIPs
1500385353,5,7
1500386768,4,11
1500387631,4,0
1500388683,3,6
1500390474,9,4
1500390860,2,1
1500391831,8,4
1500392725,1,1
1500394239,5,2
1500395304,4,0
1500397126,8,10
1500398126,7,0
1500399032,4,3
1500399761,2,3
1500400579,4,0
1500401430,4,4
1500402312,0,573
1500404185,574,0
1500405031,0,5
1500405906,3,0
1500406835,2,3
1500407735,4,0
1500408634,2,1
1500408864,1,0
1500410560,4,3
1500412463,3,2
1500413324,2,0
1500414180,2,8
1500415426,7,7
1500416899,3,1
1500418404,3,8
1500419429,3,3
1500420632,1,4
1500422044,3,0
1500422949,3,6
1500424227,4,6
1500425068,0,567
1500425782,572,0
1500426629,4,2
1500427528,0,574
1500428431,578,0
1500429373,0,578
1500430463,580,0
1500431432,1,5
1500432366,6,1
1500432986,5,0
1500433829,0,4
1500435634,7,4
1500437432,4,5
1500438638,3,4
1500439339,7,1
1500441029,9,3
1500442949,15,2
1500444633,8,4
1500445519,2,0
1500446575,2,5
1500447379,1,1
1500448233,5,4
1500448461,1,0
1500449434,2,4
1500450325,2,2
1500452061,0,4
1500453035,7,5
1500453783,6,6
1500454581,8,0
1500455472,2,4
1500455701,2,0
1500456633,3,4
1500458375,14,3
1500459336,8,1
1500460560,7,10
1500461423,2,0
1500462638,3,9
1500463817,5,2
1500464755,5,2
1500465663,3,3
1500466532,4,0
1500468032,4,9
1500468888,3,0
1500469838,0,2
1500470902,1,0
1500471792,2,12
1500472579,2,0
1500473431,2,4
1500474493,1,1
1500475341,0,3
1500476179,5,0
1500477059,5,7
1500478098,2,1
1500479142,2,7
1500480037,2,4
1500480931,3,0
1500481847,4,10
1500482541,2,6
1500483592,6,3
1500484481,3,0
1500485445,3,5
1500487833,10,3
1500489030,0,622
1500489926,618,0
1500490879,9,4
1500491750,2,0
1500492625,6,3
1500493571,5,0
1500495031,8,3
1500497134,10,6
1500498669,7,15
1500500589,1,7
1500502475,5,4
1500504145,4,4
1500505298,1,1
1500507238,8,3
1500507765,2,4
1500509659,6,4
1500510514,6,0
1500511527,3,12
1500513293,6,4
1500514233,1,2
1500515779,4,0
1500516627,2,9
1500517859,1,3
1500518734,3,3
1500520253,2,3
1500521426,2,2
1500522176,2,0
1500523140,1,3
1500524125,3,0
1500525074,0,5
1500525929,3,2
1500528500,6,2
1500529370,2,4
1500531033,6,7
1500532152,3,0
1500533128,6,5
1500534673,2,2
1500535831,1,4
1500536759,5,0
1500537716,4,1
1500538460,1,0
1500539462,0,636
1500540142,632,0
1500540978,1,0
1500541851,3,6
1500543031,6,3
1500543987,3,0
1500544944,3,4
1500546970,8,7
1500548119,5,3
1500549068,4,5
1500550230,4,4
1500551147,0,637
1500552865,636,0
1500553855,6,7
1500554724,3,1
1500556543,1,3
1500557425,1,6
1500558272,0,6
1500559020,1,0
1500559833,2,4
1500560988,0,623
1500561927,619,0
1500562783,2,2
1500563766,1,0
1500564629,2,3
1500567929,11,11
1500568983,0,619
1500569857,615,0
1500570957,3,5
1500572450,7,4
1500573372,1,0
1500574228,3,7
1500576168,2,7
1500578094,3,6
1500579024,8,6
1500579973,8,2
1500581431,3,1
1500582682,4,3
1500583526,0,2
1500584655,5,5
1500585624,3,0
1500586502,1,3
1500587452,0,4
1500588631,4,2
1500589876,4,3
1500590727,1,2
1500591384,1,0
1500592245,5,5
1500593307,4,0
1500594956,5,5
1500595832,1,3
1500596752,4,0
1500597924,0,8
1500599467,2,3
1500600627,1,2
1500602622,1,4
1500603651,1,0
1500604831,2,2
1500606691,4,2
1500607828,5,1
1500608775,0,7
1500610462,4,7
1500611767,4,9
1500612979,2,0
1500613880,0,601
1500615031,582,0
1500615983,2,1
1500616823,2,3
1500618589,0,4
1500619528,1,2
1500620334,3,1
1500622211,7,5
1500623128,1,2
