DateTime,AddedIPs,RemovedIPs
1500108772,3,9
1500109284,161,129
1500109732,3,2
1500110208,155,164
1500110704,8,2
1500111161,236,115
1500111630,5,2
1500112115,121,214
1500113109,127,108
1500114039,170,192
1500114661,72,0
1500115002,101,111
1500115964,188,289
1500116910,122,185
1500117863,196,190
1500118261,71,0
1500118839,124,187
1500119791,210,181
1500120766,160,190
1500121721,186,92
1500121861,94,0
1500122684,149,276
1500123701,149,112
1500124604,184,196
1500125575,227,182
1500126519,218,239
1500127483,127,187
1500128444,196,170
1500129061,155,0
1500129406,160,229
1500130362,247,123
1500131293,108,6
1500132534,285,441
1500132661,182,0
1500133466,165,282
1500134527,184,115
1500135632,229,307
1500136346,47,5
1500136586,149,215
1500137545,249,186
1500138272,11,2
1500138512,115,245
1500139466,249,152
1500139861,57,0
1500140182,11,4
1500140426,119,0
1500141402,260,506
1500142092,6,1
1500142353,151,171
1500143303,177,0
1500143461,111,0
1500144026,6,3
1500144271,202,318
1500145252,178,0
1500145959,6,2
1500146182,135,184
1500147156,357,163
1500147864,6,1
1500148118,226,204
1500149075,155,127
1500149783,5,2
1500150027,219,267
1500150661,46,0
1500151009,140,131
1500151699,4,5
1500151951,234,293
1500152903,126,196
1500153636,6,2
1500153863,261,207
1500154261,66,0
1500154826,179,162
1500155535,7,3
1500155794,241,253
1500156758,203,190
1500157462,1,2
1500157704,174,169
1500157861,29,0
1500158666,176,229
1500159377,8,2
1500159712,180,238
1500160831,236,224
1500161322,7,2
1500162295,373,559
1500163363,194,247
1500163937,10,95
1500164436,219,186
1500165061,25,1755
1500165389,159,264
1500166354,221,123
1500167323,110,248
1500167788,7,0
1500168319,183,141
1500168661,38,0
1500169245,139,279
1500170186,158,5
1500171173,160,364
1500171623,4,30
1500172109,115,12
1500172261,30,0
1500173068,180,198
1500174124,157,446
1500174987,15,1
1500175231,186,177
1500176172,120,215
1500176908,12,9
1500177138,201,163
1500177661,21,0
1500178105,96,227
1500178836,4,5
1500179055,192,91
1500180042,99,229
1500180733,9,4
1500181001,216,148
1500181261,29,0
1500181963,142,241
1500182668,3,7
1500182901,133,10
1500184046,195,155
1500184572,3,3
1500185071,195,218
1500186039,207,137
1500187007,141,558
1500187952,196,146
1500188479,8,13
1500188896,130,12
1500189866,211,257
1500190362,3,3
1500190834,136,568
1500191786,174,5
1500192273,66,3
1500192761,140,224
1500193713,198,289
1500194198,6,6
1500194667,227,283
1500195708,149,416
1500196121,72,1
1500196826,158,144
1500197781,100,134
1500198036,14,4
1500198740,293,164
1500199718,220,190
1500200205,6,10
1500200686,138,127
1500201637,204,194
1500202107,12,3
1500202593,179,138
1500202862,33,0
1500203556,168,226
1500204040,5,5
1500204508,137,149
1500205475,163,257
1500205961,2,5
1500206527,144,175
1500207639,216,170
1500208117,12,11
1500208607,153,161
1500209551,216,139
1500210130,6,0
1500210527,145,173
1500211468,170,156
1500212429,143,173
1500213391,231,146
1500213877,50,28
1500214354,133,228
1500215311,157,151
1500215795,9,7
1500216271,160,293
1500217282,200,125
1500217728,59,6
1500218204,157,299
1500219159,160,160
1500219634,9,5
1500220118,187,165
1500221074,186,194
1500221566,8,7
1500222042,180,136
1500222989,153,206
1500223464,12,2
1500223954,183,102
1500224462,27,0
1500224908,89,3
1500225390,7,4
1500225856,215,262
1500226835,123,357
1500227316,11,8
1500227796,210,8
1500228061,27,0
1500228751,180,152
1500229243,7,4
1500229705,178,363
1500230676,198,211
1500231159,6,5
1500231692,163,156
1500232593,175,192
1500233069,5,2
1500233560,223,188
1500234515,193,9
1500234996,6,4
1500235472,183,126
1500236452,224,369
1500236912,4,2
1500237402,149,7
1500238345,224,249
1500238931,4,4
1500239323,136,386
1500240275,308,150
1500240760,6,4
1500241227,126,258
1500242498,368,182
1500243651,336,217
1500244597,220,238
1500245557,276,216
1500246508,129,213
1500246962,23,0
1500247474,282,276
1500248433,105,47
1500249395,284,207
1500250363,260,277
1500250562,17,1778
1500251306,228,171
1500252282,159,257
1500253318,183,117
1500254432,176,230
1500255143,3,3
1500255393,347,143
1500256351,238,194
1500256945,10,6
1500257331,150,186
1500258276,323,160
1500258764,10,4
1500259233,107,170
1500260203,263,192
1500260677,7,1
1500261155,190,186
1500261362,30,0
1500262114,151,131
1500262595,6,7
1500263074,144,216
1500264087,180,100
1500264522,8,6
1500265006,166,247
1500265957,197,135
1500266439,9,4
1500266919,193,272
1500267878,109,168
1500268355,9,6
1500268845,229,147
1500269785,114,217
1500270273,9,2
1500270764,182,162
1500271703,110,218
1500272183,7,2
1500272658,275,155
1500273630,89,202
1500274118,7,0
1500274605,264,163
1500275552,137,258
1500276032,72,4
1500276518,200,203
1500277473,238,233
1500277959,6,2
1500278500,212,176
1500279634,264,251
1500280119,8,4
1500280584,194,127
1500281552,251,122
1500282145,10,4
1500282522,137,123
1500282961,66,0
1500283463,241,119
1500283960,9,5
1500284436,136,183
1500285394,323,92
1500285873,7,10
1500286362,167,149
1500286562,33,0
1500287304,252,196
1500287793,3,5
1500288275,174,171
1500289299,167,120
1500289726,4,9
1500290428,168,101
1500291388,297,147
1500291881,9,3
1500292364,221,131
1500293323,157,160
1500293807,5,1
1500294269,291,115
1500295270,139,182
1500295731,2,6
1500296191,270,119
1500297148,166,180
1500297641,67,6
1500298114,302,145
1500299061,196,182
1500299564,7,0
1500300119,199,111
1500301239,245,157
1500301720,9,5
1500302186,183,149
1500303153,235,169
1500303853,2,7
1500304120,143,137
1500304561,41,0
1500305067,246,181
1500305777,5,6
1500306029,142,154
1500307007,349,123
1500307696,11,2
1500307954,95,184
1500308162,64,0
1500308913,286,157
1500309612,3,4
1500309875,164,162
1500310905,223,83
1500311543,4,10
1500312029,408,197
1500312991,240,115
1500313448,4,3
1500313946,274,210
1500315170,222,320
1500315642,73,7
1500316117,239,163
1500317076,153,9
1500317560,4,8
1500318107,226,296
1500319232,258,189
1500319469,4,6
1500320181,249,157
1500321152,270,143
1500322103,201,194
1500322562,28,0
1500323051,249,159
1500323312,15,8
1500324013,160,232
1500324981,410,119
1500325266,4,4
1500325957,213,255
1500326162,20,0
1500326913,325,80
1500327134,4,4
1500327866,212,326
1500328905,380,313
1500329309,2,4
1500330229,338,134
1500331228,145,238
1500332192,131,111
1500333172,103,297
1500333362,44,0
1500334107,78,87
1500334589,22,12
