DateTime,Entries,UniqueIPs
1500141402,32286,35711
1500142353,32283,35701
1500143303,32446,35879
1500144271,32313,35726
1500145252,32468,35912
1500146182,32438,35865
1500147156,32458,35894
1500148118,32481,35904
1500149075,32525,35950
1500150027,32504,35899
1500151009,32518,35913
1500151951,32463,35836
1500152903,32400,35762
1500153863,32466,35816
1500154826,32486,35846
1500155794,32478,35822
1500156758,32459,35806
1500157704,32463,35811
1500158666,32426,35744
1500159712,32373,35678
1500160831,32374,35693
1500162295,32116,35393
1500163363,32033,35300
1500164436,32063,35339
1500165389,31977,35219
1500166354,32048,35289
1500167323,31929,35129
1500168319,31982,35185
1500169245,31851,35029
1500170186,32008,35203
1500171173,31840,34972
1500172109,31942,35092
1500173068,31942,35083
1500174124,31674,34775
1500175231,31682,34787
1500176172,31578,34678
1500177138,31611,34717
1500178105,31494,34581
1500179055,31579,34682
1500180042,31461,34554
1500181001,31532,34638
1500181963,31454,34547
1500182901,31575,34689
1500184046,31613,34744
1500185071,31573,34699
1500186039,31644,34775
1500187007,31269,34314
1500187952,31306,34370
1500188896,31389,34473
1500189866,31374,34437
1500190834,31022,33993
1500191786,31187,34181
1500192761,31110,34087
1500193713,31037,33999
1500194667,30968,33942
1500195708,30730,33666
1500196826,30738,33674
1500197781,30692,33610
1500198740,30778,33766
1500199718,30725,33691
1500200686,30761,33721
1500201637,30785,33733
1500202593,30801,33779
1500203556,30730,33687
1500204508,30716,33679
1500205475,30618,33569
1500206527,30594,33544
1500207639,30599,33538
1500208607,30596,33539
1500209551,30668,33619
1500210527,30628,33566
1500211468,30645,33587
1500212429,30643,33594
1500213391,30701,33671
1500214354,30653,33602
1500215311,30676,33639
1500216271,30580,33518
1500217282,30636,33595
1500218204,30516,33432
1500219159,30504,33422
1500220118,30528,33436
1500221074,30495,33373
1500222042,30564,33428
1500222989,30535,33380
1500223954,30619,33475
1500224908,30694,33564
1500225856,30657,33503
1500226835,30446,33236
1500227796,30648,33459
1500228751,30654,33473
1500229705,30490,33257
1500230676,30475,33257
1500231692,30487,33281
1500232593,30453,33232
1500233560,30483,33269
1500234515,30639,33455
1500235472,30683,33490
1500236452,30541,33335
1500237402,30688,33499
1500238345,30673,33497
1500239323,30436,33228
1500240275,30551,33375
1500241227,30403,33245
1500242498,30586,33437
1500243651,30661,33542
1500244597,30615,33582
1500245557,30674,33644
1500246508,30588,33542
1500247474,30595,33552
1500248433,30622,33655
1500249395,30691,33714
1500250363,30690,33695
1500251306,30744,33745
1500252282,30655,33651
1500253318,30741,33735
1500254432,30658,33650
1500255393,30861,33886
1500256351,30890,33925
1500257331,30851,33879
1500258276,30962,34020
1500259233,30894,33940
1500260203,30996,34052
1500261155,31011,34069
1500262114,31010,34066
1500263074,30959,34009
1500264087,31032,34091
1500265006,30961,34025
1500265957,30982,34047
1500266919,30916,33962
1500267878,30887,33928
1500268845,30926,33972
1500269785,30837,33878
1500270764,30860,33919
1500271703,30764,33817
1500272658,30855,33923
1500273630,30761,33799
1500274605,30804,33910
1500275552,30671,33768
1500276518,30654,33756
1500277473,30644,33743
1500278500,30656,33775
1500279634,30556,33737
1500280584,30606,33808
1500281552,30722,33949
1500282522,30694,33927
1500283463,30814,34089
1500284436,30793,34024
1500285394,30972,34264
1500286362,30980,34258
1500287304,31084,34321
1500288275,31073,34320
1500289299,31118,34368
1500290428,31130,34378
1500291388,31263,34522
1500292364,31337,34603
1500293323,31334,34585
1500294269,31435,34711
1500295270,31398,34650
1500296191,31509,34777
1500297148,31467,34726
1500298114,31595,34870
1500299061,31604,34876
1500300119,31675,34963
1500301239,31732,35029
1500302186,31777,35074
1500303153,31821,35118
1500304120,31836,35121
1500305067,31895,35187
1500306029,31883,35151
1500307007,32103,35391
1500307954,32011,35290
1500308913,32137,35452
1500309875,32118,35444
1500310905,32249,35574
1500312029,32377,35731
1500312991,32498,35884
1500313946,32556,35948
1500315170,32462,35833
1500316117,32538,35919
1500317076,32678,36081
1500318107,32608,35989
1500319232,32629,35996
1500320181,32693,36073
1500321152,32825,36225
1500322103,32842,36218
1500323051,32934,36340
1500324013,32884,36265
1500324981,33141,36564
1500325957,33101,36519
1500326913,33324,36773
1500327866,33223,36648
1500328905,33345,36690
1500330229,33480,36832
1500331228,33340,36697
1500332192,33347,36695
1500333172,33182,36435
1500334107,33167,36419
1500335073,32974,36201
1500336089,32969,36203
1500337004,32882,36098
1500337955,33097,36361
1500338934,33138,36396
1500339875,33348,36628
1500340832,33541,36860
1500341810,33234,36517
1500342744,33527,36837
1500343703,33569,36879
1500344662,33612,36931
1500345639,33381,36670
1500346591,33653,36991
1500347571,33485,36794
1500348508,33678,37016
1500349466,33685,37045
1500350479,33735,37088
1500351386,33699,37040
1500352360,33630,36972
1500353316,33774,37145
1500354289,33634,36965
1500355238,33779,37136
1500356204,33572,36911
1500357154,33773,37141
1500358118,33476,36823
1500359064,33562,36929
1500360049,33361,36697
1500360984,33564,36977
1500361968,33353,36741
1500362911,33522,36952
1500363875,33220,36608
1500364890,33364,36784
1500366036,33113,36510
1500366987,33011,36303
1500367954,33136,36446
1500368905,33225,36552
1500369857,33254,36571
1500370819,33253,36563
1500371792,33230,36487
1500372747,33204,36488
1500373709,33083,36310
1500374671,33174,36422
1500375683,33261,36518
1500376849,33108,36350
1500377796,33049,36262
1500378745,33216,36516
1500379702,33234,36543
1500380656,33196,36525
1500381634,33239,36559
1500382596,33200,36515
1500383551,33142,36427
1500384518,33156,36434
1500385465,33143,36418
1500386505,33331,36626
1500387616,33376,36662
1500388591,33205,36430
1500389544,33426,36681
1500390492,33417,36673
1500391470,33366,36610
1500392435,33209,36420
1500393391,33426,36683
1500394361,33200,36467
1500395307,33425,36727
1500396264,33500,36812
1500397332,33329,36620
1500398432,33340,36654
1500399383,33514,36850
1500400340,33536,36861
1500401292,33495,36815
1500402285,33547,36863
