DateTime,AddedIPs,RemovedIPs
1462871402,1,1
1462958402,4,0
1463045403,1,1
1463132402,2,2
1463219402,2,2
1463306404,0,1
1463393402,1,1
1463480402,0,1
1463567057,0,2
1463653502,1,0
1463740202,0,2
1463826688,0,1
1463913302,1,3
1463999766,0,1
1464086222,1,0
1464172802,0,1
1464259382,0,1
1464345902,1,0
1464432385,1,2
1464518830,1,3
1464605368,0,1
1464691802,0,1
1464778435,1,2
1464864905,0,1
1464951394,1,0
1465038003,0,2
1465124479,1,0
1465297502,1,4
1465384202,1,2
1465470901,2,1
1465557602,1,1
1465730702,5,2
1465817402,0,1
1465990503,1,1
1466163902,1,1
1466250403,1,0
1466336828,0,1
1466423402,1,0
1466510102,1,0
1466596801,1,0
1466683268,0,1
1466769727,1,3
1466856192,0,1
1466942674,1,2
1467029102,1,1
1467115801,1,0
1467202437,2,0
1467288897,0,2
1467375302,1,0
1467461791,1,2
1467548349,0,2
1467634802,1,1
1467721365,1,0
1467807902,1,1
1467981004,3,2
1468067480,1,1
1468154068,0,1
1468240504,1,2
1468327202,1,1
1468413744,1,0
1468500302,1,0
1468586762,1,1
1468846274,0,1
1468932911,0,2
1469019603,0,1
1469192526,0,4
1469279030,0,1
1469452206,0,1
1469625302,0,2
1469711789,0,1
1469798402,0,1
1469884883,0,2
1469971502,0,1
1470057989,0,1
1470144537,0,1
1470231003,0,1
1470317702,0,2
1470404402,0,1
1470577503,0,3
1470750602,0,4
1470837302,0,3
1471010402,0,4
1471096873,0,2
1471183332,0,1
1471356362,0,20
1471529704,0,1
1472655073,4,3
1472741702,13,22
1472828401,6,0
1473001328,10,0
1473174417,8,0
1473261002,4,0
1473347702,14,0
1473434285,15,0
1473607203,25,1
1473693902,23,0
1473780601,21,0
1473954002,25,0
1474040702,8,0
1474127190,20,0
1474213627,24,0
1474300202,14,0
1474386678,12,0
1474559673,10,0
1474646101,15,4
1474732587,18,0
1474819203,15,2
1474905668,13,0
1474992129,11,0
1475078703,11,0
1475165402,12,5
1475252102,17,5
1475338722,12,4
1475425201,20,4
1475511902,17,4
1475598601,17,6
1475685302,16,2
1475772002,6,3
1475858702,11,3
1475945236,14,8
1476039302,6,16
1476126001,11,10
1476212472,10,9
1476298930,13,13
1476385397,13,21
1476471903,10,8
1476558602,8,6
1476645269,11,10
1476731702,13,12
1476818360,11,15
1476904802,8,12
1476991506,17,6
1477078150,11,8
1477164602,5,3
1477251062,20,10
1477337702,5,13
1477424303,4,8
1477510753,7,11
1477597202,8,21
1477683835,3,13
1477770302,5,11
1477856791,4,12
1477943228,11,15
1478029802,15,20
1478116445,11,20
1478202902,4,8
1478289388,5,15
1478376002,11,16
1478548923,12,26
1478635502,1,13
1478722202,5,7
1478808674,5,14
1478898070,6,14
1478984524,4,14
1479157567,12,20
1479244202,12,7
1479330755,8,13
1479417302,8,12
1479504001,9,10
1479590667,7,12
1479677102,8,16
1479763802,10,9
1479850330,1,20
1479936838,0,8
1480023302,3,4
1480109829,7,14
1480196402,9,15
1480282997,15,4
1480456030,23,12
1480542505,12,5
1480628973,13,19
1480715402,9,11
1480802102,11,9
1480888802,10,8
1480975263,7,6
1481061734,2,10
1481148184,4,5
1481234702,6,0
1481321402,9,5
1481408102,5,4
1481494802,4,7
1481581393,9,5
1481667902,4,3
1481716859,6,3
1481803269,5,7
1481889728,15,13
1481976191,25,7
1482062702,12,6
1482149402,8,14
1482236060,3,6
1482322504,6,11
1482409203,5,1
1482582298,6,5
1482668702,7,14
1482755402,8,9
1482841869,4,13
1482928502,2,6
1483015000,2,8
1483101602,2,15
1483188193,2,16
1483274701,1,15
1483361232,3,13
1483534502,4,15
1483621203,1,3
1483707682,2,2
1483794187,1,6
1483967102,2,17
1484053802,1,6
1484140502,0,8
1484227131,1,4
1484313602,0,8
1484400111,1,4
1484486568,1,20
1484572991,1,16
1484651686,1,13
1484738102,0,8
1484824802,0,4
1484911322,2,6
1484997793,1,5
1485084302,1,6
1485171003,1,11
1485257702,1,10
1485344262,0,24
1485430764,0,2
1485603791,1,4
1485690301,2,2
1485776702,1,2
1485863235,1,0
1485949802,1,2
1486209599,3,4
1486296006,1,1
1486382487,1,1
1486555393,1,0
1486641902,1,1
1486728602,0,1
1486815302,3,1
1486901856,2,0
1487074802,2,1
1487161368,1,1
1487247791,2,1
1487334266,2,1
1487420702,1,0
1487507402,1,1
1487594056,1,1
1487680501,1,1
1487766902,1,0
1487853602,1,1
1487940104,2,1
1488026545,1,1
1488112992,1,1
1488199491,0,1
1488285902,1,2
1488372428,1,1
1488459002,0,1
1488545702,1,1
1488632224,1,1
1488805273,1,2
1488891727,1,1
1488978194,0,1
1489064702,1,0
1489151402,1,2
1489237923,1,1
1489324502,1,2
1489411202,1,1
1489497792,1,2
1489584302,1,2
1489757385,2,3
1489843802,1,2
1489930502,1,1
1490017202,1,1
1490103889,1,1
1490190302,1,1
1490276820,1,1
1490363222,1,1
1490449804,1,1
1490536399,1,0
1490622902,1,2
1490709599,1,1
1490968930,2,2
1491055394,1,1
1491141869,2,1
1491228302,1,1
1491315002,2,1
1491401550,2,1
1491488102,0,1
1491574610,2,0
1491747793,2,2
1491834262,2,1
1491920702,1,1
1492007265,1,1
1492093802,0,1
1492180332,1,0
1492266902,1,1
1492353602,2,1
1492440085,1,1
1492526541,1,1
1492613102,1,1
1492699628,1,1
1492786202,1,1
1492872810,1,1
1493045951,2,2
1493132404,1,1
1493218884,0,1
1493305335,1,0
1493478302,2,3
1493651222,2,3
1493737802,1,2
1493824473,1,1
1493910902,1,1
1493997602,2,1
1494084108,2,0
1494170591,2,1
1494257043,0,2
1494343502,1,0
1494429988,3,1
1494516421,0,1
1494603002,0,1
1494776021,1,2
1494862503,1,1
1494949202,1,1
1495035763,0,1
1495122193,1,1
1495208701,3,1
1495295229,0,1
1495381802,1,1
1495468503,1,1
1495555197,0,1
1495641604,2,1
1495728069,0,1
1495900984,1,1
1495987502,1,1
1496074202,0,1
1496160902,1,2
1496247602,1,1
1496334199,3,2
1496420666,7,2
1496507102,6,1
1496593561,0,1
1496680202,0,1
1496766902,3,1
1496853602,1,1
1496940102,2,1
1497112994,0,1
1497199501,0,1
1497372603,2,0
1497545703,0,1
1497632259,0,1
1497718786,0,1
1497805203,8,1
1497891669,11,0
1497978141,2,1
1498064593,2,1
1498151102,1,1
1498237802,6,1
1498324492,17,0
1498410902,15,1
1498584169,40,3
1498757097,39,3
1498843504,12,2
1498930010,9,5
1499016603,16,6
1499103229,17,2
1499189702,10,2
1499276226,17,0
1499362806,5,1
1499449398,20,2
1499535901,13,0
1499622433,14,1
1499968805,0,1
1500488103,0,12
1500661397,7,3
